Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,163.71755497260833,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,37.01655109404727,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4324569276656205,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,0.5133692126046389,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0230252475770615e-06,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,4.0265532748629784e-07,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,8.044503099590424e-09,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,4.9261687869779e-09,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,5.013626089323779e-09,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,8.784080285736969e-10,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2929044950282394e-12,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,3.127709792768582e-12,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,3.157565406050196e-12,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,3.706258760954483e-12,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.916020809580305e-18,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,2.916020809580305e-18,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,2.839698728192786e-18,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,2.8288880484242984e-18,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,7.773575824581952e-23,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,7.773575824581952e-23,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,8.52817762813987e-23,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,8.640200825206878e-23,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,1.500546266325382e-23,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,1.5322046002888362e-23,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,1.710618840391907e-23,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,1.8167817556513725e-23,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,1.1028449114910324e-23,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,1.0340410124373714e-23,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,1.0340410124373714e-23,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,1.0340410124373714e-23,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,1.0340410124373714e-23,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,1.0340410124373714e-23,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,1.0340410124373714e-23,Danger Passed
