Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,163.7171893852872,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,37.01651546731794,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4324552904656964,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,0.5133678633565927,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0230227550187616e-06,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,4.0265454110750386e-07,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2177934990718135e-08,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,1.970464452917878e-08,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,2.005447319496912e-08,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,3.513627655449271e-09,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,1.3171604518989881e-11,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,1.2510820283833816e-11,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,1.263024255667176e-11,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,1.482500588747698e-11,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.916005138672846e-18,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,2.916005138672846e-18,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,2.8396834674457303e-18,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,2.8288725560693885e-18,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,3.886752318738151e-23,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,3.886752318738151e-23,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,4.264049765355706e-23,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,4.320061509210856e-23,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,7.502667633845282e-24,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,7.660958500203884e-24,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,8.553022190012276e-24,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,9.083829172400853e-24,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,5.514176234142264e-24,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,5.17015823349863e-24,Credit Crisis
