Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,163.7175973213977,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,37.01664206165079,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4324609762336338,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,0.5133700175405517,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0230250592598167e-06,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,4.0265531525687283e-07,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,8.044524602862638e-09,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,4.926191608870322e-09,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,5.013649316387286e-09,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,8.784121513967961e-10,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,3.292928880492059e-12,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,3.12772990061032e-12,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,3.157585705831719e-12,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,3.706282082911528e-12,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.9160284472648315e-18,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,2.9160284472648315e-18,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,2.8397061659733956e-18,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,2.8288957432021088e-18,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,7.77358000652053e-23,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,7.77358000652053e-23,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,8.52818221603042e-23,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,8.640206127325662e-23,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5005500851556222e-23,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,1.532207940616943e-23,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,1.710622569677272e-23,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,1.8167855625274076e-23,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,1.1028472223871259e-23,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,1.034042564198116e-23,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,1.034042564198116e-23,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,1.034042564198116e-23,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,1.034042564198116e-23,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,1.034042564198116e-23,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,1.034042564198116e-23,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,1.3039166348346607e-23,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,4.86934671878062e-24,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,5.376400930840909e-24,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,5.376400930840909e-24,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,5.376400930840909e-24,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,5.376400930840909e-24,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,5.376400930840909e-24,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,5.376400930840909e-24,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,5.873311458737043e-24,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4832327842557736e-24,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1.5681313131933194e-24,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,7.057829129444297e-25,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,8.078765921383911e-25,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,1.644550607517412e-26,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,1.5983818424849017e-26,Donchian
