Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,41911.69407298774,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,151619.79328121757,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,93877.49721149403,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,134576.6588690303,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,70301.75970121253,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,110681.05363928451,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,141520.395162876,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,346648.3111468414,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,352802.5716820872,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,988999.5175409388,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,949115.1012336524,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,901500.9700630812,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,910106.2647094809,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,1068256.356785488,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,881313.2118087959,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,881313.2118087959,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,858246.2781097707,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,854978.9506348432,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,769857.6609336691,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,769857.6609336691,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,844589.8038409738,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,855684.0439192142,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,2377710.4689719984,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,2427875.1015357464,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,2710583.7497306475,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,2878805.603793948,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,1747527.5175128172,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,1638503.3875960473,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,1638503.3875960473,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,1638503.3875960473,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,1638503.3875960473,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,1638503.3875960473,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,1638503.3875960473,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,2066136.0291967432,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,3086305.4529667157,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,3407689.743234383,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,3407689.743234383,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,3407689.743234383,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,3407689.743234383,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,3407689.743234383,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,3407689.743234383,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,3722642.1835020166,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,3760425.8976125815,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,3975666.8288718304,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,1789361.6842830982,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,2048198.9262327221,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,2668420.710339149,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,2593507.655770541,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,2593607.7702407893,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,2629667.9702940187,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,3617747.7862737505,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,3582560.625717689,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,3537776.6214986686,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,3537776.6214986686,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,3328137.076709912,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,3149024.411976414,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,3062486.2316992404,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,3234525.8528537983,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,3696272.8451682795,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,3831916.689367361,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,4363769.341631299,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,4188145.104086632,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,3735181.970390911,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,3735181.970390911,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,3780063.1585140065,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,4177745.824813783,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,4060317.6348592374,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,4518230.227425839,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,6089889.544734638,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,5527003.618556154,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,4978699.571471959,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,4954074.913877195,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,4954074.913877195,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,4954074.913877195,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,4954074.913877195,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,5935454.928474594,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,5561604.136479018,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,5856476.089595753,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,5743320.041939785,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,5802376.049968291,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,6148333.0543318335,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,7123973.695560269,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,6276093.2807581695,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,7157989.13413716,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,8370167.651271275,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,8902245.6363839,All Clear
2014-01-24,AGGRESSIVE,MODERATE,TQQQ,QLD,10728260.406815745,VR > 1.25
2014-01-30,MODERATE,DEFENSIVE,QLD,XLU,10297219.785563212,VR > 1.40
2014-02-25,DEFENSIVE,MODERATE,XLU,QLD,10740651.581608783,Danger Passed
2014-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,10740651.581608783,All Clear
2014-04-01,AGGRESSIVE,MODERATE,TQQQ,QLD,9985071.318341047,VR > 1.25
2014-04-04,MODERATE,DEFENSIVE,QLD,XLU,9881261.446193065,VR > 1.40
