Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,86137.95574282571,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,19475.827865001676,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,15954.619136532625,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,5717.870716830324,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,6114.494281472827,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2406.617137159412,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,2518.719522498199,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,1542.3762960545378,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,1569.7590504603031,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,275.0284558404939,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,238.41245497330559,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,226.45193832824268,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,228.61353961018744,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,268.3398353036368,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,375.2766955254891,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,375.2766955254891,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,365.45444103243625,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,364.06316255073756,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,476.1147765439825,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,476.1147765439825,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,522.3325117520887,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,529.1936106633412,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,602.1597033687278,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,614.863901589353,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,686.460394478224,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,729.0630165203842,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,442.56468088404694,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,414.95403414260045,Credit Crisis
