Date,From State,To State,From Asset,To Asset,Equity,Reasons
1993-02-16,AGGRESSIVE,MODERATE,TQQQ,QLD,92038.61380027418,RVol > 18.00%
1993-02-17,MODERATE,DEFENSIVE,QLD,TBILL,92038.61380027418,Donchian
1993-02-25,DEFENSIVE,MODERATE,TBILL,QLD,92090.60548203734,Donchian +3% Recovery
1993-03-02,MODERATE,DEFENSIVE,QLD,TBILL,90713.14262148998,VR > 1.40
1993-12-14,DEFENSIVE,MODERATE,TBILL,QLD,92884.74005658047,Danger Passed
1993-12-22,MODERATE,AGGRESSIVE,QLD,TQQQ,95567.22475880705,All Clear
1994-04-04,AGGRESSIVE,MODERATE,TQQQ,QLD,88097.50216975287,SPY Breakdown
1994-04-05,MODERATE,DEFENSIVE,QLD,TBILL,88097.50216975287,VR > 1.40
1994-05-17,DEFENSIVE,MODERATE,TBILL,QLD,88479.871377457,Danger Passed
1994-06-24,MODERATE,DEFENSIVE,QLD,TBILL,84267.96225440025,SPY Breakdown
1994-07-15,DEFENSIVE,MODERATE,TBILL,QLD,84465.22161897608,Danger Passed
1994-08-24,MODERATE,AGGRESSIVE,QLD,TQQQ,92925.24940954693,All Clear
1994-09-15,AGGRESSIVE,MODERATE,TQQQ,QLD,98711.31729792363,RVol > 18.00%
1994-10-28,MODERATE,AGGRESSIVE,QLD,TQQQ,97012.79813324101,All Clear
1994-11-22,AGGRESSIVE,MODERATE,TQQQ,QLD,94154.57833652696,RVol > 18.00%
1995-01-13,MODERATE,AGGRESSIVE,QLD,TQQQ,97417.19835576115,All Clear
1995-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,159766.9002289083,"RVol > 18.00%, VR > 1.25"
1995-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,192398.17478953293,All Clear
1995-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,188343.09520512458,RVol > 18.00%
1995-07-11,MODERATE,DEFENSIVE,QLD,TBILL,221579.2890817235,VR > 1.40
1995-09-26,DEFENSIVE,MODERATE,TBILL,QLD,224072.12426014466,Danger Passed
1995-10-04,MODERATE,DEFENSIVE,QLD,TBILL,217518.79688291455,Donchian
1995-10-12,DEFENSIVE,MODERATE,TBILL,QLD,217740.26476220228,Donchian +3% Recovery
1995-10-13,MODERATE,DEFENSIVE,QLD,TBILL,217740.26476220228,VR > 1.40
1996-02-05,DEFENSIVE,MODERATE,TBILL,QLD,221229.34750325853,Danger Passed
1996-04-12,MODERATE,AGGRESSIVE,QLD,TQQQ,208835.9974470566,All Clear
1996-05-02,AGGRESSIVE,MODERATE,TQQQ,QLD,284316.6501639939,RVol > 18.00%
1996-05-23,MODERATE,AGGRESSIVE,QLD,TQQQ,310910.1421426619,All Clear
1996-07-01,AGGRESSIVE,MODERATE,TQQQ,QLD,285421.0071441508,RVol > 18.00%
1996-07-05,MODERATE,DEFENSIVE,QLD,TBILL,274304.8290587648,Donchian
1996-07-17,DEFENSIVE,MODERATE,TBILL,QLD,274731.5498005318,Donchian +3% Recovery
1996-07-23,MODERATE,DEFENSIVE,QLD,TBILL,267991.92508080165,Donchian
1996-07-26,DEFENSIVE,MODERATE,TBILL,QLD,268067.85511041305,Donchian +3% Recovery
1996-07-29,MODERATE,DEFENSIVE,QLD,TBILL,268067.85511041305,"RVol > 36.00%, VR > 1.40"
1996-08-13,DEFENSIVE,MODERATE,TBILL,QLD,268591.09108976566,Danger Passed
1997-03-07,MODERATE,DEFENSIVE,QLD,TBILL,407690.6544408121,Donchian
1997-03-26,DEFENSIVE,MODERATE,TBILL,QLD,408725.67204054625,Donchian +3% Recovery
1997-03-31,MODERATE,DEFENSIVE,QLD,TBILL,393288.4681778838,Donchian
1997-04-04,DEFENSIVE,MODERATE,TBILL,QLD,393456.2113512434,Donchian +3% Recovery
1997-04-11,MODERATE,DEFENSIVE,QLD,TBILL,384200.80643024633,VR > 1.40
1997-05-23,DEFENSIVE,MODERATE,TBILL,QLD,386420.0419554989,Danger Passed
