Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,163.71747211155915,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,37.01657287787313,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4324536097736402,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,0.5133679119371243,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0230216876807968e-06,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,4.0265363430577553e-07,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,8.044467947315662e-09,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,4.926149229988241e-09,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,5.0136061851268646e-09,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,8.784045340299043e-10,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2928932237000444e-12,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,3.1276968041776323e-12,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,3.157552293476406e-12,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,3.706243117128965e-12,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.9160069295691173e-18,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,2.9160069295691173e-18,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,2.8396852114682172e-18,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,2.8288760185009316e-18,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,7.773527139053545e-23,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,7.773527139053545e-23,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,8.528124216576966e-23,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,8.640145395540364e-23,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5005378326007616e-23,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,1.5321958782149122e-23,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,1.710609102695011e-23,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,1.8167709329706035e-23,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,1.1028383417759977e-23,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,1.0340344380210863e-23,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,1.0340344380210863e-23,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,1.0340344380210863e-23,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,1.0340344380210863e-23,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,1.0340344380210863e-23,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,1.0340344380210863e-23,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,1.3039066096186595e-23,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,4.8693096832014024e-24,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,5.376358196439254e-24,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,5.376358196439254e-24,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,5.376358196439254e-24,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,5.376358196439254e-24,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,5.376358196439254e-24,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,5.376358196439254e-24,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,5.8732619943902026e-24,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1.483216607311498e-24,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1.5681141970788552e-24,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,7.057749209831837e-25,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,8.078679069546085e-25,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,1.6445322410481852e-26,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,1.5983640981262476e-26,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,1.5984257981079664e-26,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,1.620649836602737e-26,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2.229597529291534e-26,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,2.2079122778175215e-26,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,2.1803121439760465e-26,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,2.1803121439760465e-26,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,2.051112453248567e-26,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,1.9407259066080373e-26,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,1.887392916321938e-26,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,1.9934197149984796e-26,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,2.277990823136336e-26,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,2.3615873290205174e-26,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,2.6893651556104964e-26,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,2.581129007321631e-26,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,2.3019714357532925e-26,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,2.3019714357532925e-26,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,2.329631457107278e-26,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,2.5747212948812544e-26,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,2.502350960740879e-26,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,2.784559372549504e-26,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,3.753164426657747e-26,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,3.4062603476674434e-26,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,3.068342899246259e-26,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,3.053167106372957e-26,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,3.053167106372957e-26,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,3.053167106372957e-26,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,3.053167106372957e-26,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,3.65798630595298e-26,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,3.4275842400508586e-26,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,3.6093113232978947e-26,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,3.539572682597051e-26,"RVol > 18.00%, VR > 1.25"
