Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,163.71780018549273,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,37.016674620511125,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4324584166082428,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,0.5133703078345269,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,1.023026222735372e-06,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,4.0265618844606975e-07,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,8.044523836905167e-09,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,4.926185596367402e-09,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,5.013643197140705e-09,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,8.78411444116669e-10,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2929195193219497e-12,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,3.1277263567040743e-12,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,3.157582128097049e-12,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,3.706278313995696e-12,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.9160299432713858e-18,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,2.9160299432713858e-18,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,2.8397076228244225e-18,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,2.8288966205852997e-18,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,7.773583414717951e-23,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,7.773583414717951e-23,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,8.528185955070681e-23,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,8.640209270107618e-23,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,1.500551079142043e-23,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,1.5322094018995114e-23,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,1.71062420111572e-23,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,1.816787304762882e-23,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,1.1028482799800506e-23,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,1.0340436387640309e-23,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,1.0340436387640309e-23,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,1.0340436387640309e-23,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,1.0340436387640309e-23,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,1.0340436387640309e-23,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,1.0340436387640309e-23,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,1.3039184334677239e-23,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,4.869343203387758e-24,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,5.376396693991235e-24,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,5.376396693991235e-24,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,5.376396693991235e-24,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,5.376396693991235e-24,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,5.376396693991235e-24,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,5.376396693991235e-24,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,5.873303648060478e-24,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4832281157745728e-24,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1.5681261465191426e-24,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,7.057806299895511e-25,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,8.078743179050484e-25,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,1.6445455879180795e-26,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,1.5983770735644787e-26,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,1.5984387740470743e-26,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,1.6206628755736643e-26,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,2.2296154675633964e-26,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,2.2079301713333003e-26,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,2.180329813812907e-26,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,2.180329813812907e-26,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,2.0511290760163347e-26,Danger Passed
