Date,From State,To State,From Asset,To Asset,Equity,Reasons
2020-06-01,AGGRESSIVE,MODERATE,TQQQ,QLD,100000.0,RVol > 18.00%
2020-06-10,MODERATE,AGGRESSIVE,QLD,TQQQ,107789.57093290592,All Clear
2020-06-11,AGGRESSIVE,MODERATE,TQQQ,QLD,107789.57093290592,RVol > 18.00%
2020-06-29,MODERATE,DEFENSIVE,QLD,GLD,113542.9251781509,Credit Crisis
2020-07-02,DEFENSIVE,MODERATE,GLD,QLD,114047.160029931,Danger Passed
2020-07-06,MODERATE,DEFENSIVE,QLD,GLD,114047.160029931,Credit Crisis
2020-07-07,DEFENSIVE,MODERATE,GLD,QLD,114047.160029931,Danger Passed
2020-09-01,MODERATE,AGGRESSIVE,QLD,TQQQ,149602.11773915513,All Clear
2020-09-03,AGGRESSIVE,MODERATE,TQQQ,QLD,153823.8348582044,RVol > 18.00%
2020-09-09,MODERATE,DEFENSIVE,QLD,SGOV,135465.6522385558,"RVol > 36.00%, VR > 1.40"
2020-10-23,DEFENSIVE,MODERATE,SGOV,QLD,135465.6645629615,Danger Passed
2020-12-02,MODERATE,AGGRESSIVE,QLD,TQQQ,152513.84622237188,All Clear
2021-01-19,AGGRESSIVE,MODERATE,TQQQ,QLD,164057.08504290762,RVol > 18.00%
2021-03-04,MODERATE,DEFENSIVE,QLD,SGOV,155217.20047310775,Donchian
2021-03-09,DEFENSIVE,MODERATE,SGOV,QLD,155217.20047310775,Donchian +3% Recovery
2021-03-11,MODERATE,DEFENSIVE,QLD,SGOV,154289.84879469482,RVol > 36.00%
2021-03-30,DEFENSIVE,MODERATE,SGOV,QLD,154289.84879469484,Danger Passed
2021-05-06,MODERATE,AGGRESSIVE,QLD,TQQQ,168249.65879177515,All Clear
2021-05-12,AGGRESSIVE,MODERATE,TQQQ,QLD,158618.29720186058,RVol > 18.00%
2021-06-08,MODERATE,AGGRESSIVE,QLD,TQQQ,178390.39338745255,All Clear
2021-10-04,AGGRESSIVE,MODERATE,TQQQ,QLD,215454.5054815872,RVol > 18.00%
2021-10-25,MODERATE,AGGRESSIVE,QLD,TQQQ,241940.54654357952,All Clear
2021-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,271817.36670818273,RVol > 18.00%
2021-12-07,MODERATE,DEFENSIVE,QLD,XLU,270597.03413195297,VR > 1.40
2022-08-16,DEFENSIVE,MODERATE,XLU,QLD,310543.4344477466,Danger Passed
2022-08-22,MODERATE,DEFENSIVE,QLD,XLE,292930.8471868149,SPY Breakdown
2022-12-02,DEFENSIVE,MODERATE,XLE,QLD,339212.2894934319,Danger Passed
2022-12-05,MODERATE,DEFENSIVE,QLD,XLE,339212.2894934319,Credit Crisis
2023-01-10,DEFENSIVE,MODERATE,XLE,QLD,341219.824962252,Danger Passed
2023-04-20,MODERATE,AGGRESSIVE,QLD,TQQQ,453130.11790260917,All Clear
2023-05-09,AGGRESSIVE,MODERATE,TQQQ,QLD,480500.3721552943,RVol > 18.00%
2023-06-20,MODERATE,AGGRESSIVE,QLD,TQQQ,621972.9426088438,All Clear
2023-06-27,AGGRESSIVE,MODERATE,TQQQ,QLD,574916.2801936279,RVol > 18.00%
2023-07-18,MODERATE,AGGRESSIVE,QLD,TQQQ,632656.1133103351,All Clear
2023-08-02,AGGRESSIVE,MODERATE,TQQQ,QLD,614080.7651324415,RVol > 18.00%
2023-08-18,MODERATE,AGGRESSIVE,QLD,TQQQ,560910.2789068735,All Clear
2023-08-29,AGGRESSIVE,MODERATE,TQQQ,QLD,599280.1994909159,RVol > 18.00%
2023-09-20,MODERATE,AGGRESSIVE,QLD,TQQQ,582745.7824041349,All Clear
2023-10-25,AGGRESSIVE,MODERATE,TQQQ,QLD,545851.4224774094,RVol > 18.00%
2023-12-01,MODERATE,AGGRESSIVE,QLD,TQQQ,665934.9264981094,All Clear
2024-02-22,AGGRESSIVE,MODERATE,TQQQ,QLD,837282.4949549297,RVol > 18.00%
2024-03-28,MODERATE,AGGRESSIVE,QLD,TQQQ,858426.8435878931,All Clear
2024-04-22,AGGRESSIVE,MODERATE,TQQQ,QLD,689976.6254543,RVol > 18.00%
2024-05-21,MODERATE,AGGRESSIVE,QLD,TQQQ,797615.5981519666,All Clear
