Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,163.71729885258875,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,37.01654071512795,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4324518964415378,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,0.5133675544768985,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,1.023020602354748e-06,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,4.026531110208457e-07,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,8.04445070842335e-09,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,4.926144308460824e-09,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,5.013601176224544e-09,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,8.784047835171764e-10,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2929014912509877e-12,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,3.127704642787487e-12,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,3.1575602069098587e-12,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,3.7062520782079945e-12,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.9160043699863727e-18,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,2.9160043699863727e-18,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,2.839682718878371e-18,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,2.8288729614817394e-18,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,7.773517335226422e-23,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,7.773517335226422e-23,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,8.528113461066113e-23,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,8.64013449016043e-23,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5005370287196153e-23,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,1.5321950597031694e-23,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,1.7106081888734438e-23,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,1.8167701449326592e-23,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,1.1028378634116403e-23,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,1.0340340724545706e-23,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,1.0340340724545706e-23,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,1.0340340724545706e-23,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,1.0340340724545706e-23,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,1.0340340724545706e-23,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,1.0340340724545706e-23,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,1.3039064572833402e-23,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,4.869303216573993e-24,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,5.376352403052439e-24,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,5.376352403052439e-24,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,5.376352403052439e-24,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,5.376352403052439e-24,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,5.376352403052439e-24,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,5.376352403052439e-24,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,5.873256190332378e-24,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4832176517323891e-24,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,1.5681148525560366e-24,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,7.057754774636813e-25,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,8.078681722796204e-25,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,1.6445337248122082e-26,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,1.5983653109236257e-26,Donchian
