Date,From State,To State,From Asset,To Asset,Equity,Reasons
2010-02-11,AGGRESSIVE,MODERATE,TQQQ,QLD,100000.0,RVol > 18.00%
2010-02-12,MODERATE,DEFENSIVE,QLD,GLD,100000.0,Credit Crisis
2010-02-16,DEFENSIVE,MODERATE,GLD,QLD,100000.0,Danger Passed
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,101390.35606320317,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,139487.10067954598,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,138130.42095594516,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,136403.71372021572,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,136403.71372021572,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,128320.7804230625,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,121414.85185326404,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,118078.25646262699,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,124711.46816332353,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,142514.7140716092,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,147744.61407823296,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,168250.88420337808,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,161479.51557674873,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,144014.9055397057,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,144014.9055397057,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,145745.3594022737,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,161078.50147225507,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,156550.90269969913,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,174206.31310944667,All Clear
