Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,163.71748985515,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,37.01656850696833,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,1.4324564148785826,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,0.5133686735511075,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,1.0230220418890833e-06,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,4.0265445828031755e-07,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,8.04448393413784e-09,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,4.926161243542267e-09,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,5.0136184119648965e-09,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,8.784073753012533e-10,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,3.2929110620458513e-12,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,3.1277137334388804e-12,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,3.1575693843362364e-12,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,3.706261914545057e-12,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,2.9160156688950365e-18,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,2.9160156688950365e-18,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,2.8396937220565564e-18,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,2.828883923873006e-18,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,7.773539644334049e-23,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,7.773539644334049e-23,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,8.528137935778502e-23,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,8.640159303540568e-23,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,1.5005407430798662e-23,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,1.5321988477691884e-23,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,1.710612418032592e-23,Danger Passed
