Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,86137.95574282571,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,19475.812372510107,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,15954.606445066867,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,5717.87025148526,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,6114.493783848818,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,2406.618611682744,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,2518.72106570615,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,1542.376944515872,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,1569.7597104341703,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,275.02877536387814,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,238.4127319568424,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,226.452423063845,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,228.6140289728427,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,268.3404171636232,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,375.27750926413023,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,375.27750926413023,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,365.4552334727977,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,364.0638406883863,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,476.1156633993093,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,476.1156633993093,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,522.3334846968348,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,529.1946353898345,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,602.1608693862094,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,614.8650922071475,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,686.4617237349244,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,729.0645632479169,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,442.565619797366,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,414.9548701202687,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,414.9548701202687,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,414.9548701202687,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,414.9548701202687,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,414.9548701202687,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,414.9548701202687,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,523.2536827666255,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,518.2295531451365,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,572.1936685482332,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,572.1936685482332,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,572.1936685482332,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,572.1936685482332,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,572.1936685482332,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,572.1936685482332,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,625.0779196336869,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,562.2569539821963,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,594.4398941797298,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,544.5789350512482,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,623.3539800721451,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,703.3573523408719,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,683.6113960443928,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,683.6377847819076,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,693.142833035979,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,953.586025661217,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,944.3112542096886,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,932.5068373104986,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,932.5068373104986,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,877.2488801805308,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,830.0374200866535,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,807.22720381044,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,852.5742166189166,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,974.283743873838,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,1010.0375895887842,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,1150.2264008006803,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,1103.9349688555685,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,984.5402353293427,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,984.5402353293427,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,996.3702708849995,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,1101.1934157209034,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,1070.2410421155187,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,1190.9396446392282,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,1605.2066913579222,RVol > 18.00%
2012-05-16,MODERATE,AGGRESSIVE,QLD,TQQQ,1456.8380238232323,All Clear
2012-05-21,AGGRESSIVE,MODERATE,TQQQ,QLD,1312.3130171730568,RVol > 18.00%
2012-05-31,MODERATE,DEFENSIVE,QLD,TLT,1305.822516682468,Credit Crisis
2012-06-01,DEFENSIVE,MODERATE,TLT,QLD,1305.822516682468,Danger Passed
2012-06-04,MODERATE,DEFENSIVE,QLD,TLT,1305.822516682468,Credit Crisis
2012-06-05,DEFENSIVE,MODERATE,TLT,QLD,1305.822516682468,Danger Passed
2012-08-14,MODERATE,AGGRESSIVE,QLD,TQQQ,1564.4998668714873,All Clear
2012-11-07,AGGRESSIVE,MODERATE,TQQQ,QLD,1465.9580515652872,RVol > 18.00%
2012-11-30,MODERATE,AGGRESSIVE,QLD,TQQQ,1543.6823441913093,All Clear
2013-01-02,AGGRESSIVE,MODERATE,TQQQ,QLD,1513.8556921304776,"RVol > 18.00%, VR > 1.25"
2013-01-24,MODERATE,AGGRESSIVE,QLD,TQQQ,1529.4228118381177,All Clear
2013-04-18,AGGRESSIVE,MODERATE,TQQQ,QLD,1620.6112446151333,RVol > 18.00%
2013-05-08,MODERATE,AGGRESSIVE,QLD,TQQQ,1877.776465297439,All Clear
2013-06-25,AGGRESSIVE,MODERATE,TQQQ,QLD,1654.2877090961463,VR > 1.25
2013-07-12,MODERATE,AGGRESSIVE,QLD,TQQQ,1886.743119111823,All Clear
2013-10-16,AGGRESSIVE,MODERATE,TQQQ,QLD,2206.256109557835,VR > 1.25
2013-10-29,MODERATE,AGGRESSIVE,QLD,TQQQ,2346.504219796138,All Clear
