Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,86137.95574282571,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,82853.196982913,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,67873.4280909284,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,73092.82850554526,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,78162.95681508194,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,83731.41939805985,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,87631.7040330326,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,86515.14502476307,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,88051.10157093944,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,87851.31275047403,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,76155.2003099468,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,76816.50123706055,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,77549.7546098264,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,91025.62522125518,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,127300.50237424168,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,127300.50237424168,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,123968.61966923543,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,123496.66081323758,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,161506.54917971313,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,161506.54917971313,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,177184.42202068225,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,179511.88294832152,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,204263.27908953172,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,208572.7997294534,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,232859.60683268605,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,247311.09214998301,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,150125.78075736482,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,140759.66897713605,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,140759.66897713605,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,140759.66897713605,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,140759.66897713605,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,140759.66897713605,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,140759.66897713605,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,177496.44715809773,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,175792.1779150014,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,194097.74562048167,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,194097.74562048167,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,194097.74562048167,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,194097.74562048167,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,194097.74562048167,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,194097.74562048167,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,212037.061638179,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,190727.12163290547,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,201644.1363143682,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,184730.44977059672,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,211452.26939329493,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,238590.7736238783,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,231892.64276170157,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,231901.59427145825,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,235125.80264988344,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,323472.7124957449,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,320326.57073071576,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,316322.3100932018,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,316322.3100932018,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,297577.8634564396,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,281563.0049245665,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,273825.3862554715,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,289208.05088277196,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,330494.1565601814,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,342622.4543777402,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,390176.86875855713,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,374473.8139117848,All Clear
2011-06-15,AGGRESSIVE,MODERATE,TQQQ,QLD,333973.18570078316,RVol > 18.00%
2011-06-16,MODERATE,DEFENSIVE,QLD,GLD,333973.18570078316,Credit Crisis
2011-06-22,DEFENSIVE,MODERATE,GLD,QLD,337986.1396865129,Danger Passed
2011-08-02,MODERATE,DEFENSIVE,QLD,GLD,373544.01070804993,Credit Crisis
2011-12-21,DEFENSIVE,MODERATE,GLD,QLD,363044.4257918796,Danger Passed
2012-01-12,MODERATE,AGGRESSIVE,QLD,TQQQ,403987.6435770181,All Clear
2012-04-25,AGGRESSIVE,MODERATE,TQQQ,QLD,544514.0085978918,RVol > 18.00%
