Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,86914.710718822,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,84212.0050549467,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,68160.64241952574,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,73752.21053582535,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,76089.93666121122,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,81611.9004589366,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,84945.56852372926,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,84267.223720584,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,85763.27153816198,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,86767.15636813834,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,73506.90943333671,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,74263.7517490299,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,74972.63780303241,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,88000.66317604478,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,116759.17361885552,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,116759.17361885552,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,113703.19297482149,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,113270.36158906072,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,142425.13982206007,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,142425.13982206007,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,156250.7292042148,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,158303.2088027479,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,179251.88159057306,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,183033.6616361786,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,204346.61921896195,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,217028.57905547603,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,131743.32212161977,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,123524.06390086404,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,123524.06390086404,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,123524.06390086404,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,123524.06390086404,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,123524.06390086404,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,123524.06390086404,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,155762.57892725407,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,154491.38647981934,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,170578.86151959572,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,170578.86151959572,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,170578.86151959572,Credit Crisis
