Date,From State,To State,From Asset,To Asset,Equity,Reasons
2005-02-04,AGGRESSIVE,MODERATE,TQQQ,QLD,86137.95574282571,RVol > 18.00%
2005-03-15,MODERATE,AGGRESSIVE,QLD,TQQQ,82853.17232434702,All Clear
2005-04-21,AGGRESSIVE,MODERATE,TQQQ,QLD,67873.40789060463,RVol > 18.00%
2005-05-19,MODERATE,AGGRESSIVE,QLD,TQQQ,73092.81585830072,All Clear
2005-10-24,AGGRESSIVE,MODERATE,TQQQ,QLD,78162.94329055364,VR > 1.25
2005-11-17,MODERATE,AGGRESSIVE,QLD,TQQQ,83731.42221020148,All Clear
2006-01-06,AGGRESSIVE,MODERATE,TQQQ,QLD,87631.70697616633,VR > 1.25
2006-01-20,MODERATE,DEFENSIVE,QLD,GLD,86515.05742020864,VR > 1.40
2006-02-10,DEFENSIVE,MODERATE,GLD,QLD,88051.01241108753,Danger Passed
2006-03-27,MODERATE,AGGRESSIVE,QLD,TQQQ,87851.4248665244,All Clear
2006-05-30,AGGRESSIVE,MODERATE,TQQQ,QLD,76155.29749939119,VR > 1.25
2006-06-01,MODERATE,DEFENSIVE,QLD,TBILL,76816.65222699387,VR > 1.40
2006-08-14,DEFENSIVE,MODERATE,TBILL,QLD,77549.907041037,Danger Passed
2006-09-14,MODERATE,AGGRESSIVE,QLD,TQQQ,91025.78736137002,All Clear
2007-02-27,AGGRESSIVE,MODERATE,TQQQ,QLD,127300.72912926844,"RVol > 18.00%, VR > 1.25"
2007-02-28,MODERATE,DEFENSIVE,QLD,GLD,127300.72912926844,VR > 1.40
2007-03-20,DEFENSIVE,MODERATE,GLD,QLD,123968.84048931977,Danger Passed
2007-04-03,MODERATE,AGGRESSIVE,QLD,TQQQ,123496.90603934019,All Clear
2007-07-31,AGGRESSIVE,MODERATE,TQQQ,QLD,161506.86988167657,VR > 1.25
2007-08-01,MODERATE,DEFENSIVE,QLD,GLD,161506.86988167657,Credit Crisis
2007-09-26,DEFENSIVE,MODERATE,GLD,QLD,177184.77385404328,Danger Passed
2007-09-28,MODERATE,AGGRESSIVE,QLD,TQQQ,179512.23922482264,All Clear
2007-10-19,AGGRESSIVE,MODERATE,TQQQ,QLD,204263.68449002775,"RVol > 18.00%, VR > 1.25"
2007-10-23,MODERATE,DEFENSIVE,QLD,GLD,208573.19801826464,VR > 1.40
2008-05-02,DEFENSIVE,MODERATE,GLD,QLD,232860.0514993738,Danger Passed
2008-06-06,MODERATE,DEFENSIVE,QLD,XLE,247311.58405670672,SPY Breakdown
2009-06-04,DEFENSIVE,MODERATE,XLE,QLD,150126.07936055426,Danger Passed
2009-07-06,MODERATE,DEFENSIVE,QLD,XLU,140760.0241875518,Credit Crisis
2009-07-07,DEFENSIVE,MODERATE,XLU,QLD,140760.0241875518,Danger Passed
2009-07-08,MODERATE,DEFENSIVE,QLD,XLU,140760.0241875518,Credit Crisis
2009-07-09,DEFENSIVE,MODERATE,XLU,QLD,140760.0241875518,Danger Passed
2009-07-10,MODERATE,DEFENSIVE,QLD,XLU,140760.0241875518,Credit Crisis
2009-07-13,DEFENSIVE,MODERATE,XLU,QLD,140760.0241875518,Danger Passed
2009-08-05,MODERATE,AGGRESSIVE,QLD,TQQQ,177496.94824571654,All Clear
2009-08-17,AGGRESSIVE,MODERATE,TQQQ,QLD,175792.67419132267,RVol > 18.00%
2009-08-31,MODERATE,DEFENSIVE,QLD,XLU,194098.2287536713,Credit Crisis
2009-09-01,DEFENSIVE,MODERATE,XLU,QLD,194098.2287536713,Danger Passed
2009-09-02,MODERATE,DEFENSIVE,QLD,XLU,194098.2287536713,Credit Crisis
2009-09-03,DEFENSIVE,MODERATE,XLU,QLD,194098.2287536713,Danger Passed
2009-09-04,MODERATE,DEFENSIVE,QLD,GLD,194098.2287536713,Credit Crisis
2009-09-08,DEFENSIVE,MODERATE,GLD,QLD,194098.2287536713,Danger Passed
2009-09-22,MODERATE,AGGRESSIVE,QLD,TQQQ,212037.4920073555,All Clear
2009-10-06,AGGRESSIVE,MODERATE,TQQQ,QLD,190727.50874954273,RVol > 18.00%
2009-10-22,MODERATE,AGGRESSIVE,QLD,TQQQ,201644.48448732955,All Clear
2009-10-30,AGGRESSIVE,MODERATE,TQQQ,QLD,184730.76873919618,RVol > 18.00%
2009-12-08,MODERATE,AGGRESSIVE,QLD,TQQQ,211452.67130139424,All Clear
2010-01-22,AGGRESSIVE,MODERATE,TQQQ,QLD,238591.2271142316,RVol > 18.00%
2010-01-29,MODERATE,DEFENSIVE,QLD,TBILL,231892.9673166569,Donchian
2010-02-16,DEFENSIVE,MODERATE,TBILL,QLD,231901.91883894205,Donchian +3% Recovery
2010-02-26,MODERATE,AGGRESSIVE,QLD,TQQQ,235126.21437858377,All Clear
2010-05-04,AGGRESSIVE,MODERATE,TQQQ,QLD,323473.2234009821,"RVol > 18.00%, VR > 1.25"
2010-05-06,MODERATE,DEFENSIVE,QLD,TLT,320326.92350312194,"VR > 1.40, Donchian"
2010-05-10,DEFENSIVE,MODERATE,TLT,QLD,316322.6584557563,Donchian +3% Recovery
2010-05-11,MODERATE,DEFENSIVE,QLD,GLD,316322.6584557563,VR > 1.40
2010-07-28,DEFENSIVE,MODERATE,GLD,QLD,297578.1911759249,Danger Passed
2010-08-20,MODERATE,DEFENSIVE,QLD,TLT,281563.141709272,SPY Breakdown
2010-09-14,DEFENSIVE,MODERATE,TLT,QLD,273825.51928120345,Danger Passed
2010-09-24,MODERATE,AGGRESSIVE,QLD,TQQQ,289208.0154006584,All Clear
2010-12-01,AGGRESSIVE,MODERATE,TQQQ,QLD,330494.1027825813,RVol > 18.00%
2010-12-16,MODERATE,AGGRESSIVE,QLD,TQQQ,342622.2640264638,All Clear
2011-03-03,AGGRESSIVE,MODERATE,TQQQ,QLD,390176.6837765885,RVol > 18.00%
2011-04-06,MODERATE,AGGRESSIVE,QLD,TQQQ,374473.63637459883,All Clear
