Date,Actual Trading Date,Event,Strategy State,Strategy Portfolio,Strategy Drawdown,Defensive Asset,QQQ Close,TQQQ Synthetic Close,QLD Synthetic Close,RVol,VR,SPY vs 200 SMA,Credit,RVol > QLD,VR > QLD,SPY Breakdown,Credit Crisis,Donchian Break,Donchian Confirmed,State Changed,Transition Reasons
2000-03-27,2000-03-27,Dot-com peak,DEFENSIVE,1631582.498588331,0.0,,99.2202835083,276.303757813,27.1977525316,0.45943480176615736,1.267985764374232,0.11022538583421482,,True,True,False,False,False,False,False,
2002-10-04,2002-10-04,Dot-com max drawdown,DEFENSIVE,887638.8683778334,-0.49361645905518114,,17.1476192474,0.128416856867,0.347860156141,0.4078998197666622,0.9630453401945935,-0.21317247549173735,,True,False,True,False,True,True,False,
2007-10-31,2007-10-31,Pre-GFC peak,DEFENSIVE,2791016.7646146556,0.0,,47.2291755676,1.00305983558,1.7737044096,0.2193398220474209,1.4773372234044226,0.05091415492721718,-0.008152192884588683,True,True,False,False,False,False,False,
2008-11-20,2008-11-20,GFC drawdown #1,DEFENSIVE,1479707.8010756553,-0.5796933438503937,,22.0069026947,0.0564789150641,0.31496989727,0.5475105261252391,1.7132206390338158,-0.39048290952399867,-0.1282004998942159,True,True,True,True,True,True,False,
2009-03-09,2009-03-09,GFC maximum drawdown,DEFENSIVE,1446439.9545675442,-0.5891429779693447,,22.1940593719,0.0488012017184,0.299244016409,0.34248479563690964,0.920458006908703,-0.3511533266013387,-0.08863186369373954,True,False,True,True,True,True,False,
2021-11-19,2021-11-19,Pre-2022 peak,AGGRESSIVE,392466018.10453767,0.0,,392.502624512,42.2007217407,45.6228370667,0.11548606534257817,0.7176053528741864,0.10422114522318449,-0.007775225404536346,False,False,False,False,False,False,False,
2022-12-28,2022-12-28,2022 drawdown,DEFENSIVE,448298981.9236394,-0.04231130145482598,,254.89163208,7.7396774292,16.5681667328,0.2239936768660955,0.7092824771713787,-0.051128135694823884,-0.012156918204031975,True,False,True,False,False,False,False,
2024-12-16,2024-12-16,Pre-tariff peak,AGGRESSIVE,1887702252.6170535,0.0,,533.332946777,45.9261741638,59.9206314087,0.1321560994901694,0.7880714768139414,0.10761585610680013,-0.0003205732732888267,False,False,False,False,False,False,False,
2025-04-08,2025-04-08,Tariff drawdown,DEFENSIVE,1805136797.000413,-0.09643159251467937,,413.601257324,19.2705879211,34.5801887512,0.38552157385838437,2.029839162315916,-0.1299527002256654,-0.014212886839980232,True,True,True,False,True,True,False,
2025-10-29,2025-10-29,Pre-Iran-war peak,MODERATE,3462719929.2084427,-0.008954760198389922,,633.456237793,59.9732513428,76.2938156128,0.21482579791223508,1.0764279926937526,0.13473523391397113,-0.006980501070496525,True,False,False,False,False,False,False,
2026-03-30,2026-03-30,Iran-war drawdown,DEFENSIVE,2512335866.7282424,-0.2809587398328691,,557.667175293,37.8029594421,57.1217765808,0.1811813254369945,0.9637448483901367,-0.03977285717358536,0.00534541443353409,True,False,True,False,True,False,False,
2026-06-02,2026-06-02,Latest/current peak,MODERATE,3328768586.4503036,-0.047292206864437136,,745.340881348,87.0196456909,100.462776184,0.14255988210954268,0.924848179125781,0.11722502234640508,-0.0035892243877830854,False,False,False,False,False,False,False,
